Name,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi,US dollar,Turkish lira,Saudi riyal,Indonesian rupiah,UAE dirham,Thai baht,Vietnamese dong,Egyptian pound,Korean won,Euro,Russian ruble,US dollar,South African rand,Chinese renmimbi,Canadian dollar,Australian dollar
7/4/2022,628.35,707.86,756.17,862.87,527.11,439.82,1167.25,508.28,628.35,33528.46,628.66,1183,628.39,616.64,1056.87,3478.98,677.65,707.86,1625.56,628.35,1744.24,508.28,527.11,562.39
7/5/2022,615.71,705.94,742.37,859.8,522.97,434.92,1149.82,498.39,615.71,33142.51,616.2,1160.74,615.74,606.98,1035.39,3410.76,665.76,705.94,1871.4,615.71,1735.17,498.39,522.97,557.41
7/6/2022,609.56,702.14,733.12,851.53,518.86,430.59,1137.53,493.58,609.56,33243.89,610.04,1149.68,609.59,605.4,1025.71,3374.9,662.22,702.14,1787.65,609.56,1740.63,493.58,518.86,551.92
7/7/2022,607.35,701.29,731.97,842.16,513.22,430.21,1131.57,492.03,607.35,33198.65,607.84,1145.64,607.37,604.17,1020.99,3363.58,656.47,701.29,1805.14,607.35,1730.07,492.03,513.22,545.02
7/8/2022,603.96,697.14,728.53,835.58,508.94,429.3,1126.42,489.14,603.96,33165.23,604.44,1137.8,603.99,598.64,1015.41,3340.39,653.13,697.14,1769.71,603.96,1728.12,489.14,508.94,539.45
7/11/2022,604.59,704.09,736.68,846.37,511.52,431.29,1130.09,489.83,604.59,33289.19,605.07,1138.64,604.61,601.76,1016.13,3343.84,655.57,704.09,1759.09,604.59,1751.75,489.83,511.52,550.43
7/12/2022,601.36,702.69,728.58,841.56,509.47,429.57,1126.37,489.19,601.36,33032.61,601.74,1133.69,601.38,601.02,1012.6,3329.5,656.17,702.69,1726.63,601.36,1737.91,489.19,509.47,545.22
7/13/2022,599.24,696.06,728.78,834.42,505.66,426.27,1122.96,486.59,599.24,33044.43,599.6,1129.88,599.26,598.91,1008.99,3316.89,651.24,696.06,1671.88,599.24,1720.2,486.59,505.66,541.3
7/14/2022,590.93,694.17,729.29,834.34,506.2,423.98,1110.74,481.67,590.93,32767.29,591.4,1114.41,590.96,593.94,996.16,3270.92,644.79,694.17,1637.06,590.93,1731.39,481.67,506.2,540.81
7/15/2022,592.82,690.66,728.34,832.32,502.63,422.49,1114.31,484.59,592.82,32719.11,593.46,1117.98,592.85,597.15,1000.84,3282.27,653.78,690.66,1602.42,592.82,1721.01,484.59,502.63,535.31
7/18/2022,597.31,687.97,730.88,826.44,501.74,423.51,1124.13,486.6,597.31,33020.95,597.87,1125.42,597.33,601.95,1008.09,3313.22,654.36,687.97,1602.06,597.31,1732.19,486.6,501.74,534.99
7/19/2022,595.22,682.09,727.49,823.05,499.56,419.69,1119.83,484.8,595.22,33148.67,595.86,1121.38,595.25,599.77,1003.26,3306.89,650.14,682.09,1556.42,595.22,1723.73,484.8,499.56,528.84
7/20/2022,593.92,682.93,727.05,823.71,497.66,419.61,1117.89,484.47,593.92,33123.18,595.03,1119.67,593.94,599.27,1001.19,3300.52,648.45,682.93,1529.59,593.92,1725.76,484.47,497.66,527.64
7/21/2022,592.46,682.62,723.95,824.95,497.17,418.19,1114.46,484.05,592.46,33276.6,593.57,1120.27,592.48,601.92,998.52,3292.41,644.32,682.62,1576,592.46,1719,484.05,497.17,526.88
7/22/2022,603.53,692.75,727.9,833.91,504.37,422.21,1134.2,493.26,603.53,33982.37,604.49,1140.06,603.55,609.65,1016.74,3348.6,658.96,692.75,1631.34,603.53,1725.85,493.26,504.37,531.79
7/25/2022,597.26,686.43,723.91,825,500.07,419.56,1120.58,487.19,597.26,33775.05,598.32,1126.71,597.28,601.94,1005.53,3313.8,652.49,686.43,1607.46,597.26,1707.92,487.19,500.07,527.4
7/26/2022,597.65,692.58,723.68,825.41,500.94,418.71,1122.04,487.72,597.65,33845.49,598.69,1127.43,597.68,603.45,1004.7,3320.4,649.94,692.58,1676.49,597.65,1718.84,487.72,500.94,526.84
7/27/2022,595.57,691.05,724.8,823.63,500.01,418.16,1119.81,486.04,595.57,33788.8,596.36,1124.65,595.59,603.36,1002.26,3307.95,650.45,691.05,1682.38,595.57,1706.96,486.04,500.01,527.62
7/28/2022,609.28,704.52,726.73,835.71,509.89,424.23,1143.46,496.38,609.28,34622.01,610.09,1144.41,609.29,617.24,1024.58,3380.51,658.48,704.52,1724.64,609.28,1718.22,496.38,509.89,536.35
7/29/2022,609.24,701.65,721.86,832.98,508.24,422.46,1136.32,495.79,609.24,34608.44,610.06,1136.68,609.27,617.21,1023.52,3380.32,658.19,701.65,1798.75,609.24,1725.3,495.79,508.24,535.55
8/1/2022,615.84,703.97,719.74,834.26,513.83,425.82,1145.21,502.47,615.84,34994.2,616.63,1152.09,615.86,610.25,1035.5,3420.56,667.83,703.97,1768.23,615.84,1722.02,502.47,513.83,536.44
8/2/2022,618.4,711.98,722.31,842.04,517.89,429.48,1145.52,504.83,618.4,35170.69,619.39,1158.43,618.42,615.1,1039.7,3449.25,670.93,711.98,1725.35,618.4,1746.83,504.83,517.89,545.75
8/3/2022,611.97,709.38,729.08,840.44,513.26,429.63,1139.94,499.37,611.97,34857.49,613.44,1147.93,612,611.13,1030.7,3424.16,666.83,709.38,1753.56,611.97,1754.68,499.37,513.26,542.97
8/4/2022,619.6,712.52,731.3,851.23,518.59,431.82,1158.71,505.63,619.6,35272.27,620.69,1163.79,619.61,614.4,1043.5,3479.56,675.04,712.52,1762.48,619.6,1759.96,505.63,518.59,546.03
8/5/2022,616.14,711.75,739.29,850.06,518.48,432.11,1149.4,502.42,616.14,35070.57,617.21,1154.2,616.16,603.21,1037.32,3456.53,665.28,711.75,1739.77,616.14,1757.73,502.42,518.48,546.51
8/8/2022,619.89,712.44,740.38,851.04,518.43,430.31,1161.76,506.2,619.89,35326.23,621.16,1160.06,619.91,610.17,1043.66,3483.94,673.51,712.44,1770.51,619.89,1747.18,506.2,518.43,542.93
8/9/2022,623.78,716.53,746.27,858.62,522.93,432.54,1169.06,508.92,623.78,35473.54,625.2,1165.38,623.81,607.48,1050.19,3504.9,676.72,716.53,1774.39,623.78,1763.1,508.92,522.93,548.69
8/10/2022,623.71,707.28,730.57,846.27,518.08,426.93,1167.07,509.11,623.71,35379.61,625.13,1166.78,623.75,610.45,1050.07,3499.02,679.73,707.28,1772.74,623.71,1710.69,509.11,518.08,539.01
8/11/2022,624.29,708.62,733.79,849.64,518,426.93,1169.68,508.12,624.29,35544.74,625.31,1159.64,624.32,604.57,1051.26,3505.9,676.49,708.62,1778.72,624.29,1720.42,508.12,518,537.65
8/12/2022,622.69,713.77,738.09,854.99,518.83,428.09,1167.21,506.52,622.69,35431.04,623.35,1148.84,622.72,603.02,1048.66,3496.92,674.45,713.77,1766.22,622.69,1717.8,506.52,518.83,537.78
8/15/2022,617.3,711.07,727.77,850.22,518.9,424.23,1157.11,504.28,617.3,35157.38,617.99,1144.73,617.34,603.2,1039.95,3463.06,668.61,711.07,1758.82,617.3,1721.96,504.28,518.9,537.98
8/16/2022,616.7,711.42,734.7,848.4,516.82,426.86,1155.97,505.9,616.7,35119.81,617.26,1145.54,616.73,601.38,1039.06,3463.26,670.88,711.42,1757.08,616.7,1722.76,505.9,516.82,539.21
8/17/2022,614.04,709.53,737.42,848.25,516.6,426.16,1147.95,502.54,614.04,34968.44,614.59,1140.6,614.07,598.49,1034.38,3444.73,669.14,709.53,1727.43,614.04,1740.25,502.54,516.6,544.57
8/18/2022,613.46,711.18,735.34,850.28,516.19,426.25,1150.16,503.29,613.46,35189.62,614.24,1144.56,613.5,600.8,1033.52,3446.02,673.77,711.18,1705.89,613.46,1750.3,503.29,516.19,541.94
8/19/2022,608.32,711.4,739.45,857.52,515.03,424.85,1142.06,500.36,608.32,34918.26,609.08,1135.34,608.36,597.23,1024.82,3416.24,670.72,711.4,1679.59,608.32,1758.95,500.36,515.03,543.27
8/22/2022,602.24,709.59,732.43,849.84,511.42,422.36,1131.85,497.47,602.24,34572.57,602.98,1127.78,602.26,597.73,1015.01,3385.62,670.65,709.59,1673.28,602.24,1739.58,497.47,511.42,537.45
8/23/2022,606.86,713.6,733.02,851.96,511.86,425.22,1140.56,502.17,606.86,34854.69,607.64,1132.62,606.89,603.06,1023.67,3411.6,679.18,713.6,1693.87,606.86,1749.83,502.17,511.86,535.96
8/24/2022,606.55,712.84,735.42,853.72,512.39,426.33,1139.24,503,606.55,34913.17,607.8,1132.8,606.57,601.92,1024.67,3415.18,676.94,712.84,1697.22,606.55,1746.48,503,512.39,538.16
8/25/2022,609.29,716.82,738.37,857.29,512.78,427.59,1145.35,504.17,609.29,35096.29,610.27,1136.01,609.32,600.74,1027.46,3432.42,676.51,716.82,1707.02,609.29,1736.65,504.17,512.78,536.37
8/26/2022,608.5,713.38,740.5,858.6,514.55,426.7,1143.63,504.39,608.5,35071.48,609.47,1134.14,608.52,603.26,1025.64,3425.24,673.62,713.38,1712.54,608.5,1738.38,504.39,514.55,537.86
8/29/2022,608.5,715.74,748.4,865.87,516.01,429.56,1144.91,508.68,608.5,35080.64,609.26,1140.22,608.51,610.59,1026.42,3430.6,683.31,715.74,1725.96,608.5,1741.87,508.68,516.01,542
8/30/2022,601.22,706.82,740.51,860.03,512.66,427.15,1124.14,501.06,601.22,34670.03,602.1,1122.46,601.23,601.46,1013.5,3391.32,673.31,706.82,1702.55,601.22,1733.68,501.06,512.66,536.96
8/31/2022,596.21,696.27,732.71,852.51,508.33,423.64,1114.78,496.47,596.21,34393.79,597.48,1113.12,596.24,598.31,1006.13,3358.73,663.17,696.27,1677.97,596.21,1727.42,496.47,508.33,533.47
9/1/2022,588.71,695.77,730.77,849.74,505.06,422.1,1102.16,490.58,588.71,33988.83,589.73,1102.07,588.72,594.14,993.47,3319.03,663.34,695.77,1652.75,588.71,1730.76,490.58,505.06,532.5
9/2/2022,595.03,696.83,738.7,854.67,506.77,424.28,1117.43,496.12,595.03,34371.39,596.34,1115.03,595.06,600.76,1004.14,3355.56,674.23,696.83,1680.17,595.03,1740.63,496.12,506.77,532.95
9/5/2022,594.49,703.71,740.72,859.58,508.45,424.8,1117.05,498.32,594.49,34346.4,595.76,1114.39,594.51,597.89,1006.23,3349.04,678.02,703.71,1686.51,594.49,1736.65,498.32,508.45,536.62
9/6/2022,591.59,701.4,748.48,853.75,505.66,423.81,1111.44,496.41,591.59,34180.19,592.72,1107.8,591.62,594.56,1001.95,3334.43,674.83,701.4,1686.24,591.59,1736.91,496.41,505.66,537.72
9/7/2022,591.61,698.32,757.84,858.47,507.88,423,1112.36,498.14,591.61,34191.51,592.71,1110.1,591.63,597.27,1004.54,3343.2,681.05,698.32,1673.25,591.61,1743.69,498.14,507.88,539.82
9/8/2022,593.94,700.51,758.09,860.12,507.67,420.92,1114.2,499.56,593.94,34341.59,595.12,1112.98,593.96,595.33,1006.87,3365.93,681.98,700.51,1682.59,593.94,1765.44,499.56,507.67,540.7
9/9/2022,595.34,696.15,751.83,855.23,505.6,416.78,1114.97,497.49,595.34,34422.95,596.38,1110.56,595.36,594.81,1008.1,3373.91,683.59,696.15,1669.59,595.34,1748.5,497.49,505.6,533.93
9/12/2022,599.86,695.31,757.14,852.63,506.86,415.54,1122.63,501.27,599.86,34661.31,600.99,1119.89,599.88,600.44,1015.74,3402.15,688.78,695.31,1681.98,599.86,1743.79,501.27,506.86,534.35
9/13/2022,592.37,694.55,757.46,853.77,505.64,414.45,1103.36,495.95,592.37,34276.54,593.56,1106.62,592.4,591.11,1004.47,3363.15,676.66,694.55,1662.36,592.37,1750.09,495.95,505.64,536.29
9/14/2022,592.04,695.41,748.58,850.68,506.61,413.83,1106.84,497.89,592.04,34240.07,593.46,1110.17,592.06,596.52,1005.7,3363.02,684.78,695.41,1653.19,592.04,1755.98,497.89,506.61,537.89
9/15/2022,586.9,689.51,746.48,849.78,504.58,410.53,1100.69,494.67,586.9,33984.07,587.84,1099.79,586.92,594.09,998.23,3343.27,680.2,689.51,1644.28,586.9,1748.77,494.67,504.58,535.84
9/16/2022,578.41,677.16,732.95,841.73,500.06,405.2,1085.4,490.51,578.41,33495.81,579.49,1087.88,578.42,590.11,985.03,3294.88,667.66,677.16,1624.5,578.41,1734.27,490.51,500.06,529.11
9/19/2022,578.41,678.37,734.72,843.65,500.21,406.32,1085.83,490.23,578.41,33548.08,579.79,1089.69,578.42,588.87,985.66,3294.03,670.37,678.37,1619.8,578.41,1740.97,490.23,500.21,529.42
9/20/2022,578.23,679.39,736.81,842.92,502.21,406.24,1085.2,489.8,578.23,33568.25,579.85,1089.73,578.26,588.89,985.36,3295.58,668.13,679.39,1631.39,578.23,1740.14,489.8,502.21,529.58
9/21/2022,580.87,690.51,742.18,852.89,506.54,408.13,1093.26,494.83,580.87,33751.94,582.65,1095.8,580.9,593.8,990.7,3318.3,673.52,690.51,1654.34,580.87,1751.79,494.83,506.54,535.04
9/22/2022,580.91,694.98,731.77,858.21,510.28,415.31,1105.29,496.89,580.91,33817.97,582.69,1097.33,580.92,597.61,991.39,3320.2,681.78,694.98,1607.94,580.91,1740.29,496.89,510.28,537.41
9/23/2022,571.07,690.96,725.41,871.46,505.1,408.17,1088.26,490.53,571.07,33333.78,572.83,1080.19,571.11,589.11,974.6,3264,669.24,690.96,1520.44,571.07,1738.68,490.53,505.1,535.83
9/26/2022,571,694.96,730.74,880.4,508.72,411.99,1096.66,492.81,571,33405.77,572.45,1086.52,571.04,595.5,975.1,3265.28,679.65,694.96,1526.88,571,1753.57,492.81,508.72,539.56
9/27/2022,567.86,693.11,728.63,876.85,507.47,409.2,1090.09,491.04,567.86,33274.01,569.45,1080.18,567.88,593.49,970.34,3245.63,671.26,693.11,1553.38,567.86,1733.42,491.04,507.47,539.16
9/28/2022,574.06,699.98,735.82,888.78,511.48,410.2,1106.95,502.48,574.06,33726.62,576.43,1102.09,574.09,606.1,982.7,3287.81,687.42,699.98,1551.7,574.06,1750.28,502.48,511.48,543.79
9/29/2022,574.98,691.35,737.05,866.97,513.39,410.67,1107.55,500.01,574.98,33767.04,576.09,1103.86,575.01,602.76,983.34,3298.14,688.02,691.35,1558.19,574.98,1762.49,500.01,513.39,544.66
9/30/2022,580.87,696.29,745.38,865.77,519.63,416.25,1111.97,497.54,580.87,34142.38,581.8,1112.61,580.9,603.01,997.81,3328.52,691.11,696.29,1647.6,580.87,1774.62,497.54,519.63,554.18
10/3/2022,579.71,693.41,742.44,855.07,515.72,418.14,1117,496.54,579.71,34079.02,580.95,1115.85,579.74,608.63,996.85,3335.45,689.72,693.41,1612.02,579.71,1759.73,496.54,515.72,547.11
10/4/2022,595.85,702.76,763.06,869.4,527.24,425.71,1142.94,510.37,595.85,35098.19,597.12,1142.79,595.87,615.77,1024.39,3431.81,706.87,702.76,1639.62,595.85,1787.27,510.37,527.24,562.43
10/5/2022,590.86,704.02,758.3,874.31,526.58,424.06,1133.37,506.1,590.86,34808.23,592.36,1129.14,590.89,608.38,1015.39,3406.55,692.84,704.02,1667.03,590.86,1794.34,506.1,526.58,562.13
10/6/2022,595.62,710.7,765.04,885.21,532.11,428.99,1147.74,510.17,595.62,35081.11,596.81,1137.86,595.65,611.97,1023.79,3434,694.61,710.7,1703.95,595.62,1812.34,510.17,532.11,568.16
10/7/2022,589.35,707.24,758.32,880.73,525.22,425.59,1141.75,504.8,589.35,34722.92,590.61,1130.7,589.37,606.71,1013.22,3397.84,692.25,707.24,1706.52,589.35,1811.04,504.8,525.22,564.37
10/10/2022,582.54,705.05,752.68,877.29,521.59,424.11,1128.58,502.62,582.54,34321.68,583.78,1122.03,582.56,607.79,1001.3,3358.58,684.25,705.05,1706.36,582.54,1796.05,502.62,521.59,568.68
10/11/2022,578.42,699.6,747.31,868.1,520.79,419.99,1120.71,501.61,578.42,34080.47,579.66,1117.37,578.45,607.56,996.51,3339.29,690.36,699.6,1733.93,578.42,1782.5,501.61,520.79,564.44
10/12/2022,580.49,702.72,755.74,872.31,520.95,422.04,1124.37,502.32,580.49,34205.04,581.57,1121.37,580.51,608.29,1000.28,3351.01,687.8,702.72,1744.17,580.49,1805.27,502.32,520.95,567.85
10/13/2022,572.65,692.09,748.18,848.05,517.44,418.64,1109.72,497.58,572.65,33728.37,573.61,1106.52,572.68,600.08,995.23,3301.58,681.64,692.09,1700.69,572.65,1789.91,497.58,517.44,564.96
10/14/2022,573.07,689.97,753.76,847.27,517.61,418.63,1110.69,497.83,573.07,33777.46,574.14,1112.01,573.1,600.52,995.54,3303.99,681.01,689.97,1668.69,573.07,1773.92,497.83,517.61,563.2
10/17/2022,578.44,691.96,762.74,841.93,517.13,419.69,1121.01,503.36,578.44,34084.7,579.74,1126.87,578.46,608.81,1012.99,3338.33,690.47,691.96,1668.22,578.44,1775.55,503.36,517.13,564.32
10/18/2022,574.36,684.7,759.17,844.29,514.19,416.02,1113.1,499.2,574.36,33843.22,575.12,1117.47,574.38,602.02,1010.39,3314.77,679.56,684.7,1660.44,574.36,1767.41,499.2,514.19,559.13
10/19/2022,566.96,680.02,752.55,837.82,508.56,414.37,1107.26,494.69,566.96,33417.91,568.09,1105.24,566.98,596.1,998.8,3272.05,672.43,680.02,1631.15,566.96,1760,494.69,508.56,552.76
10/20/2022,568.21,677.85,753.5,835,505.78,414.02,1106.53,496.76,568.21,33505.6,569.5,1113.01,568.23,596.2,1004.07,3281.77,677.19,677.85,1624.2,568.21,1753.98,496.76,505.78,548.53
10/21/2022,570.97,684.42,759.22,850.78,511.07,417.89,1110.89,499.99,570.97,33648.12,572.15,1122.73,570.99,602.95,1021.07,3291.87,683.62,684.42,1633.43,570.97,1770.45,499.99,511.07,554.65
10/24/2022,573.02,680.76,755.72,842.66,512.08,417.51,1114.87,502.6,573.02,33790.28,574.07,1123.48,573.04,605.11,1025.15,3307.89,686.05,680.76,1650.59,573.02,1795.31,502.6,512.08,558.14
10/25/2022,576.53,679.84,755.49,836.95,511.26,418.05,1122.4,508.97,576.53,33981.69,577.76,1132.93,576.55,607.63,1031.43,3331.53,687.06,679.84,1656.02,576.53,1784.75,508.97,511.26,552.78
10/26/2022,579.13,676.8,752.8,830.37,511.32,416.38,1127.47,502.75,579.13,34153.19,580.29,1134.05,579.16,601.61,1035.67,3347.44,686.99,676.8,1659.47,579.13,1768.7,502.75,511.32,547.41
10/27/2022,576.7,677.39,746.52,828.53,507.54,415.64,1119.5,502.43,576.7,34018.9,577.59,1129.29,576.73,600.23,1031.12,3915.15,679.55,677.39,1655.18,576.7,1756.12,502.43,507.54,545.53
10/28/2022,572.64,675.86,748.85,821.94,507.45,415.42,1111.31,501.96,572.64,33783.18,573.8,1120.17,572.66,597.22,1023.54,3887.55,676.95,675.86,1638.2,572.64,1763.7,501.96,507.45,548.19
10/31/2022,569.49,676.64,750.41,822.97,505.74,414.94,1109.3,502.06,569.49,33589.81,570.49,1117.32,569.52,596.53,1018.64,4033.21,674.61,676.64,1630.52,569.49,1779.06,502.06,505.74,546.29
11/1/2022,571.66,679.98,750.64,829.89,507.5,416,1112.52,502.08,571.66,33744.81,572.73,1123.73,571.69,594.16,1023.14,4056.98,673.68,679.98,1638.07,571.66,1773.21,502.08,507.5,548.63
11/2/2022,573.16,681.79,747.65,831.91,508.55,416.86,1116.54,504.15,573.16,33833.01,574.23,1128.11,573.18,592.72,1024.99,4047.41,675.64,681.79,1654.32,573.16,1773.34,504.15,508.55,548.44
11/3/2022,565.93,681.02,743.49,842.21,505.89,417.52,1103.95,500.42,565.93,33388,567.11,1117.38,565.95,591.83,1012.88,4024.59,670.13,681.02,1635.43,565.93,1771.18,500.42,505.89,551.59
11/4/2022,581.79,690.41,759.45,858.14,512.42,422.82,1128.68,510.81,581.79,34336.69,582.88,1151.69,581.81,601.65,1041.62,4137.39,686.61,690.41,1675.19,581.79,1778.67,510.81,512.42,554.54
11/7/2022,583.37,685.09,757.51,846.74,512.41,420.32,1124.74,510.12,583.37,34362.3,584.42,1152.62,583.41,600.75,1044.39,4160.6,679.75,685.09,1658.08,583.37,1754.74,510.12,512.41,552.95
11/8/2022,583.27,680.41,752.33,839.23,509.7,418.27,1124.54,511.68,583.27,34386.4,584.58,1151.68,583.29,598.56,1044.18,4164.14,671.72,680.41,1651.02,583.27,1753.93,511.68,509.7,547.69
11/9/2022,595.99,697.88,772.91,871.47,523.02,427,1142.23,521.01,595.99,35130.47,597.5,1173.94,596,604.21,1066.75,4258.42,676.38,697.88,1700.85,595.99,1801.04,521.01,523.02,567.71
11/10/2022,606.24,699.21,760.94,863.65,526.41,426.95,1166.97,530.73,606.24,35546.78,607.61,1196.27,606.25,615.33,1085.12,4336.11,694.44,699.21,1707.59,606.24,1797.11,530.73,526.41,563.73
11/11/2022,611.31,695.16,753.65,863.63,527.95,420.97,1162.45,525.34,611.31,35911.68,612.92,1191.48,611.33,604.08,1091.89,4372.39,670.26,695.16,1721.17,611.31,1793.96,525.34,527.95,559.71
11/14/2022,614.63,698.6,765.1,871.57,531.06,423.19,1175.24,522.58,614.63,36258.03,615.87,1199.69,614.65,607.48,1094.72,4408.65,677.7,698.6,1740.5,614.63,1805.59,522.58,531.06,561.74
11/15/2022,615.48,697.2,759.75,860.75,532.78,423.51,1174.69,522.92,615.48,36318.01,616.63,1202.9,615.51,602.44,1097.57,4413.95,674.39,697.2,1735.05,615.48,1806.98,522.92,532.78,557.21
11/16/2022,616.05,695.24,761.03,861.84,533.87,422.83,1178.65,526.86,616.05,36353.3,617.32,1209.05,616.08,604.74,1099.03,4423.48,678.79,695.24,1726.67,616.05,1802.77,526.86,533.87,559.54
11/17/2022,611.05,694.67,761.54,863.12,531.11,424.8,1174.11,526.09,611.05,36064.83,612.27,1203.84,611.07,603.23,1091.43,4392.93,680.49,694.67,1717.6,611.05,1809.3,526.09,531.11,563.51
11/18/2022,608.62,689.76,754.76,849.01,530.48,421.34,1169.97,524.05,608.62,35926.58,609.83,1200.97,608.64,599.15,1086.75,4375.44,678.39,689.76,1717.12,608.62,1782.05,524.05,530.48,557.95
11/21/2022,604.73,693.45,760.92,853.71,531.28,422.23,1164.7,523.23,604.73,35693.98,605.9,1195.19,604.75,603.06,1081.33,4349.24,681.32,693.45,1708.95,604.73,1780.55,523.23,531.28,562.75
11/22/2022,605.61,691.5,758.95,848.16,528.22,419.98,1163.91,521.83,605.61,35720.17,606.82,1195.76,605.63,601.38,1083.35,4352.95,683.22,691.5,1700.21,605.61,1777.37,521.83,528.22,559.67
11/23/2022,604.64,684.4,749.04,833.78,526.7,414.86,1164.64,522.52,604.64,35691.73,605.84,1193.04,604.66,603.35,1081.46,4353.93,679.68,684.4,1700.99,604.64,1749.27,522.52,526.7,551.79
11/24/2022,609.94,688.07,748.23,835.93,529.35,419.07,1171.65,526.69,609.94,36027.72,611.04,1201.88,609.96,600.5,1090.45,4395.67,673.67,688.07,1720.85,609.94,1764.14,526.69,529.35,552.68
11/25/2022,608.7,686.88,751.44,837.41,529.94,419.51,1170.21,526.6,608.7,35964.52,609.8,1199.99,608.73,600.29,1085.27,4386.78,670.01,686.88,1720.9,608.7,1770.92,526.6,529.94,553.28
11/28/2022,606.86,685.39,746.72,838.72,530.75,417.56,1166.24,527.8,606.86,35834.64,607.96,1200.18,606.89,594.02,1082.75,4372.62,676.38,685.39,1720.62,606.86,1766.21,527.8,530.75,556.39
11/29/2022,609,690.53,746.81,844.38,538.21,421.82,1171.14,527.23,609,35987.76,610.18,1205.93,609.02,593.79,1085.35,4384.44,671.93,690.53,1732.33,609,1757.42,527.23,538.21,556.68
11/30/2022,609.28,694.87,753.71,851.22,537.76,422.64,1167.57,525.68,609.28,35918.99,610.62,1205.64,609.29,591.34,1080.81,4386.44,668.23,694.87,1721.81,609.28,1760.42,525.68,537.76,558.06
12/1/2022,626.53,701.6,755,849.77,547.79,428.4,1197.5,535.75,626.53,37016.68,627.95,1226.46,626.56,602.99,1105.32,4513.4,677.25,701.6,1792.37,626.53,1874.57,535.75,547.79,564.29
12/2/2022,620.14,695.3,744.8,844.61,544.19,424.91,1186.66,527.22,620.14,36645.83,621.46,1203.41,620.15,593.34,1087.79,4467.34,670.42,695.3,1802.14,620.14,1847.34,527.22,544.19,561.63
12/5/2022,617.37,688.65,745.94,840.68,543.36,421.73,1188.33,518.85,617.37,36482.6,618.69,1201.16,617.39,590.7,1065.39,4446.54,663.66,688.65,1796.97,617.37,1820.02,518.85,543.36,561.07
12/6/2022,616.33,689.13,746.67,838.95,547.66,421.78,1198.18,521.1,616.33,36418.56,617.73,1210.76,616.34,594.36,1064.71,4446.26,675.99,689.13,1806.81,616.33,1815.37,521.1,547.66,564.05
12/7/2022,619.25,692.33,750.48,844.89,548.7,423.4,1202,521.99,619.25,36600.35,620.78,1218.05,619.26,598.07,1063.73,4475.49,680.63,692.33,1808.18,619.25,1807.07,521.99,548.7,564.87
12/8/2022,622.01,692.64,752.67,847,550.13,424.02,1206.48,523.94,622.01,36749.81,623.34,1222.16,622.02,596.29,1067.8,4487.24,681.78,692.64,1814.08,622.01,1814.27,523.94,550.13,564.12
12/9/2022,624.1,695.3,755.75,844.69,553.99,423.9,1208.32,523.79,624.1,36890.29,625.68,1223.27,624.11,597.77,1059.03,4502.28,675.45,695.3,1813.65,624.1,1841.7,523.79,553.99,563.34
12/12/2022,620.78,692.85,756.24,842.94,552.7,423.2,1205.71,523.11,620.78,36694.15,622.43,1220.28,620.79,594.6,1053.4,4488.36,674.85,692.85,1811.93,620.78,1856.31,523.11,552.7,564.92
12/13/2022,633.62,699.4,759.25,850.41,558.66,427.39,1234.56,534.26,633.62,37459.58,635.07,1247.87,633.64,606.98,1078.15,4581.19,688.47,699.4,1856.02,633.62,1855.79,534.26,558.66,564.87
12/14/2022,628.23,692.87,750.98,842.54,554.69,422.47,1218.9,526.67,628.23,37109.31,629.74,1232.16,628.27,597.41,1064.46,4553.3,677.21,692.87,1891.26,628.23,1835.41,526.67,554.69,561.3
12/15/2022,619.72,683.29,755.64,843.91,549.42,418.96,1206.9,521.65,619.72,36624.63,621.29,1217.42,619.68,595.54,1049.37,4486.15,671.59,683.29,1860.63,619.72,1837.34,521.65,549.42,565.3
